date_string,dividend,earnings,cpi,cape
1904-05-01,12.616234324715405,19.429682204849737,8.087381157,15.52582089625464
1904-06-01,12.49132111357961,19.304768993713942,8.087381157,15.474433638652657
1904-07-01,12.366407902443814,19.179855782578148,8.087381157,16.036401629624113
1904-08-01,12.095429368679175,18.829661618485087,8.18251405,16.304651978851034
1904-09-01,11.834331337100853,18.491142714220082,8.277679339,16.74260004916369
1904-10-01,11.712289795186999,18.36910117230623,8.277679339,17.633197370821403
1904-11-01,11.32623414628787,17.833486448655623,8.467928926,18.07620022377007
1904-12-01,11.206934520744461,17.714186823112215,8.467928926,18.159679118703203
1905-01-01,11.268391903600156,18.256457848309527,8.467928926,18.459852032455853
1905-02-01,11.32623414628787,18.798728873506843,8.467928926,19.168996375829835
1905-03-01,11.517013247507737,19.56064154735441,8.372844628,19.831506074218424
1905-04-01,11.57916855709746,20.109070749616684,8.372844628,19.48292752471129
1905-05-01,11.771461451872506,20.89499126706869,8.277679339,18.62948750984513
1905-06-01,11.834331337100853,21.449725548495294,8.277679339,18.735862386183538
1905-07-01,11.897201222329201,22.0044598299219,8.277679339,19.205883309548053
1905-08-01,11.820477406092861,22.302787558665777,8.372844628,19.573308430803724
1905-09-01,12.019242764243055,23.113928392775104,8.277679339,19.74349241969778
1905-10-01,12.082112649471403,23.668662674201705,8.277679339,19.897394814329534
1905-11-01,12.003287140180285,23.948075165452597,8.372844628,19.443525693264984
1905-12-01,11.929962554340879,24.221439125479968,8.467928926,19.577960809096112
1906-01-01,12.139640684083838,24.492574638078622,8.467928926,20.132402260807893
1906-02-01,12.352933953994782,24.76371015067728,8.467928926,19.866752563675888
1906-03-01,12.562612083737742,25.034845663275934,8.467928926,19.25945302085411
1906-04-01,12.772290213480703,25.30598117587459,8.467928926,18.87620499611588
1906-05-01,12.841269200025963,25.29286736920481,8.563094215,18.054044460926395
1906-06-01,13.048617087999652,25.56098963813631,8.563094215,18.172666376497496
1906-07-01,13.713031436865615,26.719701222048023,8.277679339,18.19520014351375
1906-08-01,13.618233012788512,26.390523226269213,8.467928926,18.967251477549294
1906-09-01,13.674235715506487,26.36535644493081,8.563094215,19.20099368200136
1906-10-01,13.579748619655499,26.05437219068593,8.753424793,18.095380908869096
1906-11-01,13.63794276063314,26.03387094717513,8.848509091,18.141851654007958
1906-12-01,13.69135265857029,26.01357005128355,8.94367438,17.660003667768652
1907-01-01,13.952770967436187,26.00619374218146,8.848509091,17.218913853705978
1907-02-01,13.774119113651022,25.174090821678888,9.038839669,16.217071288766146
1907-03-01,14.033636475034546,25.157860510122905,8.94367438,14.687545255978645
1907-04-01,14.146590134467752,24.873764942457576,8.94367438,14.66970990560273
1907-05-01,13.965760892685758,24.073928603830524,9.134004959,13.79010715342424
1907-06-01,13.931336715203178,23.550593018557752,9.229089256,13.144269952673199
1907-07-01,14.040797217965489,23.27528326918588,9.229089256,13.585007357961837
1907-08-01,14.15357470565999,22.996656534881815,9.229089256,12.513471604446607
1907-09-01,14.2630352084223,22.721346785509947,9.229089256,12.328569657736622
1907-10-01,14.225807018656415,22.216948094910673,9.324254545,10.831840153050601
1907-11-01,14.947534264994113,22.87482745430631,8.94367438,10.59117755918978
1907-12-01,15.387817132754106,23.08172569913116,8.753424793,11.333306235811166
1908-01-01,15.440271706829632,23.098533331971144,8.658259504,11.902968628266972
1908-02-01,15.49031721706918,23.119289509066785,8.563094215,11.55484629514479
1908-03-01,15.37234341873932,22.87976694882131,8.563094215,11.984662664464292
1908-04-01,15.086704688125039,22.391399294561957,8.658259504,12.448889158370363
1908-05-01,14.966491901765478,22.158045062216928,8.658259504,13.078451355438341
1908-06-01,14.849814785592962,21.921155159684847,8.658259504,13.051684129229988
1908-07-01,14.572962270951447,21.4485187443593,8.753424793,13.3454871048344
1908-08-01,14.454056411289255,21.217701487367993,8.753424793,13.88423289520861
1908-09-01,14.338647782793599,20.983386999210143,8.753424793,13.701442268825113
1908-10-01,14.070399088659304,20.526107153433898,8.848509091,13.690810359178709
1908-11-01,13.804306318003494,20.081791511957974,8.94367438,14.435014091256262
1908-12-01,13.547203455766926,19.64344501086204,9.038839669,14.582482908962438
1909-01-01,13.804306318003494,20.365887079623306,8.94367438,14.76441845644136
1909-02-01,13.774119113651022,20.659485270044563,9.038839669,14.167157516701366
1909-03-01,13.8858835421611,21.167505399635825,9.038839669,14.33605838058622
1909-04-01,13.709098724746365,21.22870356602389,9.229089256,14.645198603086122
1909-05-01,13.680807257498564,21.504508648095893,9.324254545,14.953509786582782
1909-06-01,13.649837490230096,21.7747407582242,9.419419835,15.040444676080996
1909-07-01,13.75708621336762,22.26223495430385,9.419419835,15.231503240497684
1909-08-01,13.728880718141545,22.522185382467967,9.514585124,15.417580706254759
1909-09-01,13.698163717509216,22.777179204695553,9.609669421,15.25444643682118
1909-10-01,13.535208749999997,22.803374999999992,9.8,14.988845296121768
1909-11-01,13.510221946328922,23.048123082241922,9.895165289,14.74563117682459
1909-12-01,13.482646938944699,23.288208349086297,9.990330579,14.750638489265036
1910-01-01,13.68965699851282,23.434836556776183,9.895165289,14.547885040564148
1910-02-01,13.766999693419674,23.357493861869333,9.895165289,14.002037903032702
1910-03-01,13.583185013207904,22.8409982624334,10.08541488,14.050006965077824
1910-04-01,13.531387474943873,22.55231245823979,10.18058017,13.559883620820079
1910-05-01,13.865676681528356,22.905178606502645,9.990330579,13.568792287251453
1910-06-01,14.076370473047081,23.048123082241922,9.895165289,13.019657302315943
1910-07-01,14.153713167953933,22.970780387335072,9.895165289,12.34258125998522
1910-08-01,14.369249999999997,23.115749999999995,9.8,12.745055150886254
1910-09-01,14.589013926174427,23.26356274714301,9.704834711,12.937161101070847
1910-10-01,15.112320078469034,23.887215607902668,9.419419835,13.918866656445815
1910-11-01,15.506904557994014,24.29691462830078,9.229089256,14.164523175780351
1910-12-01,15.589829181298793,24.213990004995996,9.229089256,13.74147841778155
1911-01-01,15.589829181298793,23.825902767929623,9.229089256,14.049215181401202
1911-02-01,16.08733937382009,24.189197309529057,8.94367438,14.721488469928302
1911-03-01,15.917964060526137,23.538266004395034,9.038839669,14.370623221979534
1911-04-01,16.436986482714612,23.89658056093382,8.753424793,14.752935420329353
1911-05-01,16.436986482714612,23.490901745615755,8.753424793,15.047660591685043
1911-06-01,16.436986482714612,23.08172569913116,8.753424793,15.328355684719284
1911-07-01,16.2603579337838,22.428914996749022,8.848509091,15.08311057870027
1911-08-01,15.752118117500132,21.339092777473056,9.134004959,13.899790665654447
1911-09-01,15.589829181298793,20.731155826195206,9.229089256,12.997953983252437
1911-10-01,15.589829181298793,20.343068589128826,9.229089256,13.066472850619194
1911-11-01,15.752118117500132,20.166062704893257,9.134004959,13.727997586413094
1911-12-01,15.917964060526137,19.982125097256215,9.038839669,13.929258419578236
1912-01-01,15.778930233444816,20.082274842566125,9.134004959,13.794952631845822
1912-02-01,15.646217925146043,20.17721934251927,9.229089256,13.531634369686595
1912-03-01,15.356067176508857,20.06851107194544,9.419419835,13.639769173944167
1912-04-01,14.929687116234282,19.768508167640032,9.704834711,13.654392690553232
1912-05-01,14.958076548739273,20.055556874079354,9.704834711,13.645500685612367
1912-06-01,15.131692478643899,20.547245576263823,9.609669421,13.785417404502525
1912-07-01,15.157177434397404,20.840322567429137,9.609669421,13.802876645015786
1912-08-01,15.03693608347535,20.92301175617621,9.704834711,13.984761763426272
1912-09-01,14.915906249999995,21.007218749999993,9.8,13.92628500131587
1912-10-01,14.940896249999996,21.294603749999993,9.8,13.905092701178463
1912-11-01,14.969009999999997,21.578864999999993,9.8,13.74954101860653
1912-12-01,15.141030669326971,22.080669726101835,9.704834711,13.388999452579629
1913-01-01,14.993999999999994,21.685072499999997,9.8,13.148088791761557
1913-02-01,14.993999999999994,21.500771249999996,9.8,12.682960516236756
1913-03-01,14.993999999999994,21.319593749999996,9.8,12.443453515183657
1913-04-01,14.993999999999994,21.138416249999995,9.8,12.433067081795162
1913-05-01,15.148577319587625,21.170136804123707,9.7,12.221401061154124
1913-06-01,14.993999999999994,20.772937499999998,9.8,11.491962852761224
1913-07-01,14.84254545454545,20.38376242424242,9.9,11.534022795459858
1913-08-01,14.84254545454545,20.201322803030298,9.9,11.846840543564626
1913-09-01,14.694119999999995,19.821755624999994,10,11.843316826625973
1913-10-01,14.694119999999995,19.644201674999998,10,11.471490240312288
1913-11-01,14.548633663366333,19.270877673267325,10.1,11.072537845038006
1913-12-01,14.694119999999995,19.286032499999997,10,11.17404087003679
1914-01-01,14.541056249999997,19.004395199999998,10,11.636092105046133
1914-02-01,14.533325757575753,18.91496886363636,9.9,11.910233879798238
1914-03-01,14.378715909090905,18.63048674242424,9.9,11.685526018836827
1914-04-01,14.369249999999997,18.533208749999996,9.8,11.522662536200235
1914-05-01,14.06949621212121,18.064614696969695,9.9,11.47900869416448
1914-06-01,13.91488636363636,17.78013257575757,9.9,11.428715168831886
1914-07-01,13.622673749999999,17.320693949999995,10,10.694345183040136
1914-08-01,13.205499999999999,16.70795875,10.2,10.492046265076436
1914-09-01,13.055437499999996,16.43184375,10.2,10.500497301802131
1914-10-01,13.033150990099008,16.315686460396037,10.1,10.61275946612622
1914-11-01,12.755312499999997,15.882614999999998,10.2,10.51691764299212
1914-12-01,12.730054455445543,15.761019801980197,10.1,10.172217991997861
1915-01-01,12.75430217821782,16.670309405940593,10.1,10.359834197757266
1915-02-01,12.909396675,17.755394999999996,10,10.32978620966069
1915-03-01,13.064532196969692,18.86240151515151,9.9,10.70701318868281
1915-04-01,12.958377074999998,19.592159999999996,10,11.401123789000183
1915-05-01,12.857354999999998,20.307467821782176,10.1,11.02692987647131
1915-06-01,12.881602722772275,21.21675742574257,10.1,11.154262189096338
1915-07-01,12.905850445544553,22.126047029702963,10.1,11.1136293939496
1915-08-01,12.933129133663364,23.035336633663363,10.1,11.584831641604596
1915-09-01,12.95737685643564,23.94462623762376,10.1,12.011570757825888
1915-10-01,12.854353749999998,24.610249999999997,10.2,12.549076133220147
1915-11-01,12.756303203883492,25.262949029126204,10.3,12.857714453559307
1915-12-01,12.780080097087376,26.154582524271838,10.3,12.878444602185981
1916-01-01,12.975096346153842,27.49849139423076,10.4,12.543563692516168
1916-02-01,13.295941514423074,29.090943100961532,10.4,12.354652326458789
1916-03-01,13.484187499999997,30.379509999999993,10.5,12.177052795748478
1916-04-01,13.668881674528299,31.681308254716978,10.6,11.906481776593179
1916-05-01,13.852984626168222,32.93016378504673,10.7,12.026256671905157
1916-06-01,14.030843749999995,34.15589236111111,10.8,11.995961222946578
1916-07-01,14.336971249999998,35.686529861111104,10.8,11.791165275254547
1916-08-01,14.511566903669722,36.875725458715586,10.9,11.73208263887416
1916-09-01,14.54795101351351,37.72814594594594,11.1,11.94455241750447
1916-10-01,14.583047190265484,38.523301327433614,11.3,12.045741763370797
1916-11-01,14.61958460869565,39.29079913043478,11.5,12.053230403230497
1916-12-01,14.778568965517241,40.37716163793103,11.6,11.41355918884949
1917-01-01,14.93483564102564,39.48259807692307,11.7,10.992361427383424
1917-02-01,14.839530562499997,37.95980999999999,12,10.063187738735728
1917-03-01,15.1150453125,37.44959749999999,12,10.327157080107876
1917-04-01,14.657676249999996,35.15607083333333,12.6,9.644531197281234
1917-05-01,14.689336757812496,34.10451679687499,12.8,9.138988813373578
1917-06-01,14.717668269230767,33.08531826923076,13,9.148220259539583
1917-07-01,15.205926914062497,33.10003593749999,12.8,9.003472377228805
1917-08-01,15.22866571153846,32.09629096153846,13,8.57268046675378
1917-09-01,15.13374671052631,30.911972368421043,13.3,7.950823264217066
1917-10-01,15.154445055555552,29.977818888888887,13.5,7.387133711108147
1917-11-01,15.401614666666664,29.501620555555547,13.5,6.753013604774308
1917-12-01,15.418100364963498,28.60169343065693,13.7,6.412593898119818
1918-01-01,14.869049999999998,27.464009999999995,14,6.640646028655352
1918-02-01,14.546484042553189,26.748161702127653,14.1,6.784343551630282
1918-03-01,14.431724999999998,26.414429999999992,14,6.686355760455894
1918-04-01,14.01287852112676,25.503438908450704,14.2,6.520727730547159
1918-05-01,13.511834482758617,24.469087758620685,14.5,6.5823632316210805
1918-06-01,13.119749999999998,23.636374999999994,14.7,6.496291318641057
1918-07-01,12.569473509933772,22.523685596026485,15.1,6.371324093848989
1918-08-01,12.125829545454543,21.607830681818175,15.4,6.303073760914594
1918-09-01,11.699140127388532,20.726976592356685,15.7,6.149170562431681
1918-10-01,11.288451562499997,19.8600215625,16,6.290515321191322
1918-11-01,10.892880368098156,19.043759815950914,16.3,6.3333274953541565
1918-12-01,10.575313636363633,18.367649999999994,16.5,6.134580411283435
1919-01-01,10.514088136363634,18.27488409090909,16.5,6.098467639950106
1919-02-01,10.644544490740738,18.51882407407407,16.2,6.2396927713649815
1919-03-01,10.453134146341464,18.199653201219512,16.4,6.3560740048691455
1919-04-01,10.20486103293413,17.78105838323353,16.7,6.456139555819275
1919-05-01,10.022505665680473,17.48006139053254,16.9,6.829002261482033
1919-06-01,9.962729289940828,17.38949112426035,16.9,7.021615214784134
1919-07-01,9.618385301724135,16.80182543103448,17.4,7.052837165446312
1919-08-01,9.396557669491525,16.4305720338983,17.7,6.4791311017052795
1919-09-01,9.287014044943819,16.25227457865168,17.8,6.558481672061264
1919-10-01,9.07727233425414,15.89833425414364,18.1,6.794704199949302
1919-11-01,8.824745716216214,15.471849324324323,18.5,6.467022574133132
1919-12-01,8.584527777777778,15.063416666666665,18.9,6.160717033799176
1920-01-01,8.379645505181346,14.57991699481865,19.3,5.9896677711394375
1920-02-01,8.268582269230766,14.259261961538458,19.5,5.455347649907771
1920-03-01,8.158220177664974,13.946671637055834,19.7,5.798822727557157
1920-04-01,7.891454224137929,13.371588879310341,20.3,5.599858725506185
1920-05-01,7.752753240291262,13.014876917475725,20.6,5.188950462047495
1920-06-01,7.61656937799043,12.669870215311004,20.9,5.043639680451618
1920-07-01,7.628167463942305,12.571832235576919,20.8,5.080592919540795
1920-08-01,7.791925086206896,12.71710939655172,20.3,5.0207010779228565
1920-09-01,7.882783124999999,12.742557187499997,20,5.297162770108058
1920-10-01,7.896243505025125,12.64045059045226,19.9,5.351177393424155
1920-11-01,7.911385946969696,12.535766515151511,19.8,5.126407930947925
1920-12-01,8.047681701030927,12.62381443298969,19.4,4.784241045083248
1921-01-01,8.149436289473684,12.204820065789471,19,5.122184146887374
1921-02-01,8.34696558423913,11.895715353260869,18.4,5.274857191205047
1921-03-01,8.322318647540982,11.249767418032784,18.3,5.192348158684177
1921-04-01,8.343242859116021,10.655266574585632,18.1,5.297085922739674
1921-05-01,8.460879830508473,10.161011652542372,17.7,5.609469225330775
1921-06-01,8.435899857954542,9.479516335227272,17.6,5.21611096098932
1921-07-01,8.315598983050846,8.690907838983048,17.7,5.197779361905469
1921-08-01,8.244688093220338,7.95585593220339,17.7,5.16129482321573
1921-09-01,8.265442499999997,7.303327499999998,17.5,5.3775244254582555
1921-10-01,8.191971899999999,6.559874999999999,17.5,5.4792576780533455
1921-11-01,8.166918706896551,5.849850215517241,17.4,5.83819699320089
1921-12-01,8.139806358381502,5.13161705202312,17.3,6.11415884941727
1922-01-01,8.408543520710058,5.856273417159763,16.9,6.287087290347128
1922-02-01,8.482811139053254,6.461282795857988,16.9,6.4613058726969825
1922-03-01,8.661391841317364,7.149085329341316,16.7,6.82138724903604
1922-04-01,8.738381991017963,7.759507230538921,16.7,7.273253390209859
1922-05-01,8.813539041916167,8.37176223053892,16.7,7.593467258919378
1922-06-01,8.890529191616764,8.982184131736526,16.7,7.557987351755127
1922-07-01,8.914141249999998,9.535507187499997,16.8,7.602095045774032
1922-08-01,9.09715034638554,10.266336099397588,16.6,8.020030689895775
1922-09-01,9.174604292168672,10.880435240963852,16.6,8.265083002284303
1922-10-01,9.196656691616766,11.425704835329338,16.7,8.432151998761896
1922-11-01,9.216624374999999,11.966305312499996,16.8,7.998253772269837
1922-12-01,9.238167159763313,12.498696745562127,16.9,7.964679864939999
1923-01-01,9.324133437499999,13.014063124999996,16.8,8.154200483069156
1923-02-01,9.353288437499998,13.453210312499996,16.8,8.533360579065967
1923-03-01,9.384265624999998,13.894179687499996,16.8,8.700737500978533
1923-04-01,9.359531316568047,14.25032569526627,16.9,8.372809668463814
1923-05-01,9.388513801775145,14.686874378698223,16.9,8.00049786759821
1923-06-01,9.3639,15.036262499999996,17,7.671825282673079
1923-07-01,9.285274229651163,15.292136511627904,17.2,7.34598511949065
1923-08-01,9.368217587719295,15.813007061403503,17.1,7.44178317421737
1923-09-01,9.344007994186045,16.15178524709302,17.2,7.458183867189794
1923-10-01,9.320078280346818,16.486646921965313,17.3,7.317400395621481
1923-11-01,9.348390650289016,16.913101994219648,17.3,7.546327911916236
1923-12-01,9.3784725433526,17.341326589595372,17.3,7.809739144938745
1924-01-01,9.408554436416182,17.267006618497106,17.3,8.07224944603738
1924-02-01,9.49173231104651,17.294423938953486,17.2,8.16206622085036
1924-03-01,9.577673245614033,17.320371710526313,17.1,8.058077044116095
1924-04-01,9.664625249999997,17.346624749999997,17,7.923620348327982
1924-05-01,9.693437249999999,17.272793999999998,17,7.899698330665295
1924-06-01,9.724049999999998,17.197162499999997,17,8.051676946396649
1924-07-01,9.697617938596489,17.021405087719295,17.1,8.377712139971836
1924-08-01,9.783474749999998,17.04770025,17,8.717418308548332
1924-09-01,9.756695175438596,16.872816885964905,17.1,8.581670375209054
1924-10-01,9.730226991279066,16.6999670494186,17.2,8.419491035872428
1924-11-01,9.758703968023253,16.626994796511624,17.2,8.888327361250973
1924-12-01,9.732377167630055,16.456565028901732,17.3,9.310639680416376
1925-01-01,9.806697138728323,16.929027702312133,17.3,9.692618852254997
1925-02-01,9.936685072674418,17.500882020348833,17.2,9.830804722819575
1925-03-01,9.953567557803467,17.872183526011558,17.3,9.518537538810032
1925-04-01,10.086189200581394,18.456640552325577,17.2,9.476566787903069
1925-05-01,10.10043797687861,18.810030780346814,17.3,9.72900769402133
1925-06-01,10.058474999999996,19.06737,17.5,9.796386180450611
1925-07-01,10.017460338983051,19.318893644067792,17.7,9.963993891787798
1925-08-01,10.088371228813559,19.768572457627116,17.7,10.11091845848894
1925-09-01,10.161011652542372,20.235546610169486,17.7,10.3592476113485
1925-10-01,10.233652076271184,20.702520762711863,17.7,10.718495997022927
1925-11-01,10.132820249999998,20.799662916666662,18,10.88631744030793
1925-12-01,10.261256983240221,21.3776187150838,17.9,11.14736523913725
1926-01-01,10.389522695530726,21.36051662011173,17.9,11.340966188506233
1926-02-01,10.517788407821227,21.343414525139664,17.9,11.389435672748007
1926-03-01,10.705863412921346,21.463321348314604,17.8,10.712352062732482
1926-04-01,10.774319832402233,21.326312430167597,17.9,10.395587685954728
1926-05-01,10.963836025280896,21.428924999999996,17.8,10.575158463806096
1926-06-01,11.155493644067795,21.5326970338983,17.7,11.197979740229954
1926-07-01,11.414182499999997,21.761291999999997,17.5,11.869694058481278
1926-08-01,11.61173275862069,21.868763362068965,17.4,12.488808219521875
1926-09-01,11.676577499999999,21.726305999999997,17.5,12.692614823344718
1926-10-01,11.74068536931818,21.60286107954545,17.6,12.426517521583348
1926-11-01,11.804068855932202,21.4635156779661,17.7,12.615251212344482
1926-12-01,11.933783898305082,21.446220338983046,17.7,13.009052728993133
1927-01-01,12.187373099999997,21.498897,17.5,13.185930628677792
1927-02-01,12.373532801724139,21.428925,17.4,13.633966132216212
1927-03-01,12.563614161849708,21.375839306358376,17.3,14.033257507604494
1927-04-01,12.682172210982657,21.181191763005778,17.3,14.488222209157056
1927-05-01,12.72540349137931,20.86593189655172,17.4,15.002347055737118
1927-06-01,12.697333806818177,20.437489346590905,17.6,15.12033348174753
1927-07-01,13.036076835260113,20.597249132947972,17.3,15.820802594477753
1927-08-01,13.229335508720927,20.521221366279068,17.2,16.86286185276381
1927-09-01,13.271423410404621,20.225649277456643,17.3,17.818723713516423
1927-10-01,13.313027543103448,19.915881034482755,17.4,17.53723785226109
1927-11-01,13.506769985549129,19.83635419075144,17.3,18.13130143495243
1927-12-01,13.625328034682079,19.64170664739884,17.3,18.646624021402527
1928-01-01,13.743886083815024,20.048696965317912,17.3,18.80612857170077
1928-02-01,14.02278776315789,20.67703289473684,17.1,18.86885051958404
1928-03-01,14.142732456140347,21.070881140350874,17.1,19.94341779906454
1928-04-01,14.262677149122801,21.48263157894736,17.1,21.257909249487497
1928-05-01,14.297222136627905,21.749290988372092,17.2,21.83273217874003
1928-06-01,14.500776315789471,22.28823026315789,17.1,20.913421576866707
1928-07-01,14.620721008771925,22.69998070175438,17.1,21.081905435296793
1928-08-01,14.738875482456136,23.093828947368415,17.1,21.76213150257924
1928-09-01,14.687041907514446,23.21614335260115,17.3,23.004649446159235
1928-10-01,14.891679026162787,23.76047747093023,17.2,23.578344239585043
1928-11-01,15.009146555232554,24.152035901162787,17.2,25.121984571109593
1928-12-01,15.216864035087713,24.705026315789464,17.1,25.301591027426145
1929-01-01,15.395885964912276,25.04516798245613,17.1,27.083199620832772
1929-02-01,15.574907894736837,25.3853096491228,17.1,27.13167279824738
1929-03-01,15.846599999999997,25.89478499999999,17,27.67574843786188
1929-04-01,16.121507396449704,26.392175591715976,16.9,27.5684544728983
1929-05-01,16.206749999999996,26.579069999999994,17,27.698586875008132
1929-06-01,16.290995614035083,26.763778508771924,17.1,27.935467830288687
1929-07-01,16.279612716763005,26.79058005780346,17.3,29.933289406842214
1929-08-01,16.456565028901732,27.126789450867044,17.3,31.480313247173004
1929-09-01,16.633517341040456,27.46299884393063,17.3,32.5637885987767
1929-10-01,16.810469653179187,27.816903468208086,17.3,28.96106716435479
1929-11-01,16.987421965317914,28.15311286127167,17.3,21.17103600009704
1929-12-01,17.264167151162788,28.654957848837206,17.2,22.007373176418334
1930-01-01,17.379448947368417,27.8737144736842,17.1,22.310724294336847
1930-02-01,17.497887749999997,27.065272499999992,17,23.69711774933588
1930-03-01,17.615916789940826,26.26537721893491,16.9,24.58660779266885
1930-04-01,17.52669975,25.156477499999994,17,25.843436862018308
1930-05-01,17.64671068047337,24.327173520710055,16.9,24.309760633908166
1930-06-01,17.766328124999994,23.506218749999995,16.8,21.866899333389473
1930-07-01,17.995133403614453,22.81203117469879,16.6,21.548797592546645
1930-08-01,18.120892681818177,21.94841409090909,16.5,21.300602241118145
1930-09-01,18.026483810240958,20.838799698795174,16.6,21.07258178844731
1930-10-01,18.150577772727267,19.981776818181814,16.5,18.214870154658627
1930-11-01,18.27805170731707,19.095636128048778,16.4,16.93971137777516
1930-12-01,18.633847826086953,18.443706521739124,16.1,16.05500185653132
1931-01-01,18.61216693396226,18.0981037735849,15.9,16.705478731547604
1931-02-01,18.587983805732485,17.74369585987261,15.7,18.161492436976086
1931-03-01,18.446144230769224,17.268730769230768,15.6,18.579561032791283
1931-04-01,18.30247446774193,16.78763709677419,15.5,16.87231533160966
1931-05-01,18.27361083333333,16.406833333333328,15.3,15.401539999110106
1931-06-01,18.24600993377483,16.01594205298013,15.1,15.062476074643241
1931-07-01,17.976374453642382,15.407741721854302,15.1,15.516750095516311
1931-08-01,17.704711639072844,14.799541390728473,15.1,15.006276602886537
1931-09-01,17.551309999999997,14.285949999999996,15,12.81774526110688
1931-10-01,17.395849278523485,13.765464765100669,14.9,11.145926407660927
1931-11-01,17.3534725,13.327999999999998,14.7,11.415600295644674
1931-12-01,17.19346232876712,12.790258561643833,14.6,9.306032867968314
1932-01-01,16.982583618881115,12.70108012237762,14.3,9.312406455177843
1932-02-01,16.64595420212766,12.520831861702124,14.1,9.3369322510084
1932-03-01,16.181024999999998,12.245099999999999,14,9.413065028012209
1932-04-01,15.709406169064746,11.965400773381294,13.9,7.192233196115484
1932-05-01,15.344361624087588,11.76914994525547,13.7,6.390857289881442
1932-06-01,14.856187499999999,11.479781249999998,13.6,5.565059371528964
1932-07-01,14.255187187499997,11.1038746875,13.6,5.838763671851199
1932-08-01,13.75759661111111,10.809702166666666,13.5,8.83465320518121
1932-09-01,13.2502947761194,10.508854477611939,13.4,9.761168564063706
1932-10-01,12.73536434210526,10.203482763157892,13.3,8.478606607689082
1932-11-01,12.214951079545452,9.895803352272726,13.2,8.463309567122897
1932-12-01,11.684255725190837,9.581089694656487,13.1,8.25707399910068
1933-01-01,11.74675290697674,9.788960755813951,12.9,8.728046162813529
1933-02-01,11.811218503937006,10.003378937007872,12.7,7.826051751316596
1933-03-01,11.783479166666664,10.143510416666665,12.6,7.874681322943168
1933-04-01,11.661999999999997,10.204249999999998,12.6,8.723101646068113
1933-05-01,11.540520833333332,10.26498958333333,12.6,11.249651251932447
1933-06-01,11.329127952755902,10.244424212598423,12.7,13.098875517269521
1933-07-01,10.86635782442748,9.990038645038165,13.1,13.754304493874534
1933-08-01,10.668079545454546,9.972335227272726,13.2,12.999527050367737
1933-09-01,10.552122159090908,10.030313920454544,13.2,12.922920614885996
1933-10-01,10.43616477272727,10.08829261363636,13.2,11.696253568143696
1933-11-01,10.320207386363636,10.14627130681818,13.2,12.01176619338994
1933-12-01,10.204249999999998,10.204249999999998,13.2,12.281801622601119
1934-01-01,10.22280318181818,10.301654204545452,13.2,13.02511982833238
1934-02-01,10.166655394736837,10.31856828947368,13.3,13.926922904274301
1934-03-01,10.185069078947366,10.415240131578944,13.3,13.25453762974009
1934-04-01,10.203482763157892,10.511911973684207,13.3,13.518389284490098
1934-05-01,10.224198157894733,10.606282105263155,13.3,12.181583235024027
1934-06-01,10.166174440298507,10.623081156716415,13.4,12.287726483952428
1934-07-01,10.18445070895522,10.719031567164176,13.4,11.741524229318248
1934-08-01,10.205011511194026,10.812697444029848,13.4,11.315025981829052
1934-09-01,10.0729453125,10.7482265625,13.6,10.909954083288849
1934-10-01,10.165700611111108,10.92308272222222,13.5,11.108352605351731
1934-11-01,10.18610911111111,11.016054777777775,13.5,11.448808690205704
1934-12-01,10.280401119402983,11.194214552238805,13.4,11.639337566475886
1935-01-01,10.129218749999998,12.830343749999997,13.6,11.495907968201596
1935-02-01,10.055282846715327,14.524297445255474,13.7,11.087812159055565
1935-03-01,10.055282846715327,16.31190328467153,13.7,10.398272404790031
1935-04-01,9.908482032065214,16.785259205978257,13.8,11.104210207149524
1935-05-01,9.834523402717387,17.37679514184782,13.8,11.985576683480101
1935-06-01,9.83183211678832,18.09950912408759,13.7,12.539519324443896
1935-07-01,9.83183211678832,17.727083792518247,13.7,13.202137936511015
1935-08-01,9.83183211678832,17.354680806021896,13.7,14.105056846668958
1935-09-01,9.83183211678832,16.98225547445255,13.7,14.418891702707441
1935-10-01,10.055282846715327,16.98225547445255,13.7,14.826232627114097
1935-11-01,10.204249999999998,16.85919565217391,13.8,16.12960516325115
1935-12-01,10.426081521739127,16.85919565217391,13.8,16.159192714615337
1936-01-01,10.647913043478257,17.08102717391304,13.8,17.087359845997245
1936-02-01,10.869744565217388,17.30285869565217,13.8,18.104536459517796
1936-03-01,11.172536496350363,17.652607664233575,13.7,18.66047820392603
1936-04-01,11.544961827919707,18.322959854014595,13.7,18.7189996651515
1936-05-01,11.917364814416054,18.993312043795616,13.7,17.750192519328646
1936-06-01,12.200733695652172,19.521173913043473,13.8,18.39300106583135
1936-07-01,12.553429856115105,19.821205035971218,13.9,19.360464512319144
1936-08-01,12.901087499999997,20.11695,14,19.623060162983762
1936-09-01,13.338412499999999,20.554274999999993,14,19.86202424328763
1936-10-01,14.140182288749997,21.137382288749997,14,20.913091852533125
1936-11-01,14.941930211249996,21.720467711249995,14,21.49976534102416
1936-12-01,15.743699999999995,22.303574999999995,14,21.125663548155444
1937-01-01,15.849154255319146,22.79672872340425,14.1,21.61874158295351
1937-02-01,16.066265957446806,23.44806382978723,14.1,22.244221552805165
1937-03-01,16.16870598591549,23.92968485915493,14.2,22.042197016050576
1937-04-01,16.697863636363632,24.190494755244746,14.3,20.556579457432864
